datetime,A Bus Voltage,A Current,Set Voltage,digital intput
2023-05-26 22:43:15.686312,0.67 V,32.00 mA,0.50,618.65
2023-05-26 22:43:21.745598,0.14 V,31.70 mA,0.50,618.65
2023-05-26 22:43:27.804685,0.00 V,31.90 mA,0.50,618.65
2023-05-26 22:43:33.864181,0.18 V,31.90 mA,0.50,618.65
2023-05-26 22:43:39.923555,0.13 V,26.80 mA,0.50,618.65
2023-05-26 22:43:45.982133,0.00 V,31.50 mA,0.50,618.65
2023-05-26 22:43:52.041021,0.18 V,32.20 mA,0.50,618.65
2023-05-26 22:43:58.100806,0.29 V,27.50 mA,0.50,618.65
2023-05-26 22:44:04.160387,0.00 V,31.70 mA,0.50,618.65
2023-05-26 22:44:10.220290,0.17 V,31.70 mA,0.50,618.65
2023-05-26 22:44:16.279991,0.11 V,31.10 mA,0.50,618.65
2023-05-26 22:44:22.339237,0.13 V,32.40 mA,0.50,618.65
2023-05-26 22:44:28.399276,0.63 V,32.20 mA,0.50,618.65
2023-05-26 22:44:34.458816,0.20 V,30.80 mA,0.50,618.65
2023-05-26 22:44:40.519471,0.16 V,32.10 mA,0.50,618.65
2023-05-26 22:44:46.579038,0.21 V,31.50 mA,0.50,618.65
2023-05-26 22:44:52.638810,0.16 V,25.80 mA,0.50,618.65
2023-05-26 22:44:58.698891,0.18 V,31.40 mA,0.50,618.65
2023-05-26 22:45:04.758189,0.20 V,32.30 mA,0.50,618.65
2023-05-26 22:45:10.817350,0.60 V,32.00 mA,0.50,618.65
2023-05-26 22:45:16.876992,0.15 V,31.90 mA,0.50,618.65
2023-05-26 22:45:22.936300,0.00 V,31.60 mA,0.50,618.65
2023-05-26 22:45:28.995379,0.17 V,31.70 mA,0.50,618.65
2023-05-26 22:45:35.054322,0.19 V,31.80 mA,0.50,618.65
2023-05-26 22:45:41.113261,0.22 V,28.40 mA,0.50,618.65
2023-05-26 22:45:47.172881,0.17 V,32.00 mA,0.50,618.65
2023-05-26 22:45:53.232807,0.00 V,32.00 mA,0.50,618.65
2023-05-26 22:45:59.293027,0.22 V,31.60 mA,0.50,618.65
2023-05-26 22:46:05.352800,0.19 V,28.10 mA,0.50,618.65
2023-05-26 22:46:11.412770,0.20 V,31.60 mA,0.50,618.65
2023-05-26 22:46:17.472721,0.00 V,32.30 mA,0.50,618.65
2023-05-26 22:46:23.532781,0.17 V,31.20 mA,0.50,618.65
2023-05-26 22:46:29.592834,0.17 V,31.60 mA,0.50,618.65
2023-05-26 22:46:35.652642,0.66 V,30.20 mA,0.50,618.65
2023-05-26 22:46:41.712015,0.45 V,31.20 mA,0.50,618.65
2023-05-26 22:46:47.771544,0.32 V,31.10 mA,0.50,618.65
2023-05-26 22:46:53.830798,0.16 V,31.80 mA,0.50,618.65
2023-05-26 22:46:59.889801,0.12 V,31.50 mA,0.50,618.65
2023-05-26 22:47:05.948843,0.21 V,31.50 mA,0.50,618.65
2023-05-26 22:47:12.007866,0.15 V,31.70 mA,0.50,618.65
2023-05-26 22:47:18.065859,0.18 V,32.00 mA,0.50,618.65
2023-05-26 22:47:24.124026,0.50 V,28.30 mA,0.50,618.65
2023-05-26 22:47:30.182241,0.17 V,32.20 mA,0.50,618.65
2023-05-26 22:47:36.240145,0.06 V,31.90 mA,0.50,618.65
2023-05-26 22:47:42.298236,0.00 V,32.20 mA,0.50,618.65
2023-05-26 22:47:48.356555,0.17 V,31.80 mA,0.50,618.65
2023-05-26 22:47:54.414545,0.85 V,32.10 mA,0.50,618.65
2023-05-26 22:48:00.472476,0.18 V,27.60 mA,0.50,618.65
2023-05-26 22:48:06.531006,0.23 V,31.30 mA,0.50,618.65
2023-05-26 22:48:12.589376,0.20 V,32.30 mA,0.50,618.65
2023-05-26 22:48:18.647596,0.18 V,31.40 mA,0.50,618.65
2023-05-26 22:48:24.707241,0.22 V,32.40 mA,0.50,618.65
2023-05-26 22:48:30.766352,0.16 V,27.70 mA,0.50,618.65
2023-05-26 22:48:36.824609,0.00 V,32.20 mA,0.50,618.65
2023-05-26 22:48:42.883223,0.00 V,31.90 mA,0.50,618.65
2023-05-26 22:48:48.941832,0.14 V,32.20 mA,0.50,618.65
2023-05-26 22:48:55.000818,0.14 V,32.10 mA,0.50,618.65
2023-05-26 22:49:01.060492,0.17 V,28.70 mA,0.50,618.65
2023-05-26 22:49:07.119180,0.23 V,31.40 mA,0.50,618.65
2023-05-26 22:49:13.177856,0.00 V,32.10 mA,0.50,618.65
2023-05-26 22:49:19.236914,0.19 V,31.80 mA,0.50,618.65
2023-05-26 22:49:25.295848,0.22 V,27.00 mA,0.50,618.65
2023-05-26 22:49:31.355044,0.00 V,31.90 mA,0.50,618.65
2023-05-26 22:49:37.414228,0.20 V,32.40 mA,0.50,618.65
2023-05-26 22:49:43.473223,0.14 V,28.20 mA,0.50,618.65
2023-05-26 22:49:49.532182,0.00 V,32.20 mA,0.50,618.65
2023-05-26 22:49:55.590840,0.23 V,32.10 mA,0.50,618.65
2023-05-26 22:50:01.649286,0.19 V,27.60 mA,0.50,618.65
2023-05-26 22:50:07.707719,0.00 V,32.20 mA,0.50,618.65
2023-05-26 22:50:13.766931,0.20 V,31.90 mA,0.50,618.65
2023-05-26 22:50:19.826443,0.17 V,28.50 mA,0.50,618.65
2023-05-26 22:50:25.885227,0.00 V,31.90 mA,0.50,618.65
2023-05-26 22:50:31.944152,0.23 V,32.30 mA,0.50,618.65
2023-05-26 22:50:38.003162,0.20 V,30.20 mA,0.50,618.65
2023-05-26 22:50:44.061830,0.00 V,31.90 mA,0.50,618.65
2023-05-26 22:50:50.120452,0.11 V,32.50 mA,0.50,618.65
2023-05-26 22:50:56.179370,0.25 V,31.70 mA,0.50,618.65
2023-05-26 22:51:02.238762,0.64 V,26.80 mA,0.50,618.65
2023-05-26 22:51:08.297761,0.19 V,30.50 mA,0.50,618.65
2023-05-26 22:51:14.356871,0.20 V,32.00 mA,0.50,618.65
2023-05-26 22:51:20.416086,0.00 V,32.00 mA,0.50,618.65
2023-05-26 22:51:26.475713,0.19 V,31.70 mA,0.50,618.65
2023-05-26 22:51:32.535043,0.12 V,31.90 mA,0.50,618.65
2023-05-26 22:51:38.594102,0.64 V,26.40 mA,0.50,618.65
2023-05-26 22:51:44.653117,0.72 V,26.10 mA,0.50,618.65
2023-05-26 22:51:50.712225,0.70 V,29.00 mA,0.50,618.65
2023-05-26 22:51:56.770925,0.18 V,31.40 mA,0.50,618.65
2023-05-26 22:52:02.829753,0.29 V,31.30 mA,0.50,618.65
2023-05-26 22:52:08.888780,0.22 V,30.80 mA,0.50,618.65
2023-05-26 22:52:14.947426,0.22 V,31.80 mA,0.50,618.65
2023-05-26 22:52:21.005411,0.19 V,31.70 mA,0.50,618.65
2023-05-26 22:52:27.063825,0.17 V,31.70 mA,0.50,618.65
2023-05-26 22:52:33.122034,0.68 V,31.90 mA,0.50,618.65
2023-05-26 22:52:39.180264,0.62 V,28.40 mA,0.50,618.65
2023-05-26 22:52:45.238881,0.18 V,30.30 mA,0.50,618.65
2023-05-26 22:52:51.297837,0.20 V,32.20 mA,0.50,618.65
2023-05-26 22:52:57.356050,0.15 V,32.90 mA,0.50,618.65
2023-05-26 22:53:03.413902,0.18 V,31.20 mA,0.50,618.65
2023-05-26 22:53:09.472103,0.18 V,32.20 mA,0.50,618.65
2023-05-26 22:53:15.529927,0.11 V,31.50 mA,0.50,618.65
2023-05-26 22:53:21.588682,0.00 V,32.00 mA,0.50,618.65
2023-05-26 22:53:27.647329,0.00 V,31.60 mA,0.50,618.65
2023-05-26 22:53:33.706004,0.00 V,32.00 mA,0.50,618.65
2023-05-26 22:53:39.764782,0.14 V,31.50 mA,0.50,618.65
2023-05-26 22:53:45.823751,0.52 V,32.00 mA,0.50,618.65
2023-05-26 22:53:51.882514,0.17 V,28.80 mA,0.50,618.65
2023-05-26 22:53:57.940751,0.22 V,31.70 mA,0.50,618.65
2023-05-26 22:54:03.999645,0.10 V,32.20 mA,0.50,618.65
2023-05-26 22:54:10.058916,0.13 V,31.90 mA,0.50,618.65
2023-05-26 22:54:16.118402,0.14 V,32.10 mA,0.50,618.65
2023-05-26 22:54:22.177165,0.23 V,28.20 mA,0.50,618.65
2023-05-26 22:54:28.236118,0.00 V,31.30 mA,0.50,618.65
2023-05-26 22:54:34.295339,0.13 V,32.40 mA,0.50,618.65
2023-05-26 22:54:40.354390,0.65 V,31.70 mA,0.50,618.65
2023-05-26 22:54:46.413621,0.00 V,31.60 mA,0.50,618.65
2023-05-26 22:54:52.472570,0.65 V,32.10 mA,0.50,618.65
2023-05-26 22:54:58.532016,0.00 V,32.10 mA,0.50,618.65
2023-05-26 22:55:04.590751,0.16 V,31.70 mA,0.50,618.65
2023-05-26 22:55:10.649225,0.72 V,31.30 mA,0.50,618.65
2023-05-26 22:55:16.707253,0.21 V,31.40 mA,0.50,618.65
2023-05-26 22:55:22.765722,0.00 V,26.80 mA,0.50,618.65
2023-05-26 22:55:28.824706,0.18 V,32.10 mA,0.50,618.65
2023-05-26 22:55:34.883653,0.17 V,32.20 mA,0.50,618.65
2023-05-26 22:55:40.942039,0.14 V,31.90 mA,0.50,618.65
2023-05-26 22:55:47.000635,0.18 V,28.40 mA,0.50,618.65
2023-05-26 22:55:53.059285,0.16 V,32.00 mA,0.50,618.65
2023-05-26 22:55:59.116876,0.42 V,32.10 mA,0.50,618.65
2023-05-26 22:56:05.175208,0.46 V,32.30 mA,0.50,618.65
2023-05-26 22:56:11.233191,0.17 V,31.40 mA,0.50,618.65
2023-05-26 22:56:17.292080,0.00 V,26.60 mA,0.50,618.65
2023-05-26 22:56:23.351099,0.15 V,31.60 mA,0.50,618.65
2023-05-26 22:56:29.409791,0.18 V,32.10 mA,0.50,618.65
2023-05-26 22:56:35.468582,0.12 V,31.10 mA,0.50,618.65
2023-05-26 22:56:41.527923,0.00 V,26.80 mA,0.50,618.65
2023-05-26 22:56:47.586930,0.20 V,31.70 mA,0.50,618.65
2023-05-26 22:56:53.645979,0.15 V,31.90 mA,0.50,618.65
2023-05-26 22:56:59.705086,0.75 V,32.10 mA,0.50,618.65
2023-05-26 22:57:05.764669,0.32 V,32.30 mA,0.50,618.65
2023-05-26 22:57:11.822931,0.18 V,31.40 mA,0.50,618.65
2023-05-26 22:57:17.881061,0.18 V,31.90 mA,0.50,618.65
2023-05-26 22:57:23.939077,0.20 V,31.70 mA,0.50,618.65
2023-05-26 22:57:29.997303,0.17 V,31.80 mA,0.50,618.65
2023-05-26 22:57:36.055919,0.18 V,31.50 mA,0.50,618.65
2023-05-26 22:57:42.114489,0.11 V,32.10 mA,0.50,618.65
2023-05-26 22:57:48.173107,0.00 V,28.00 mA,0.50,618.65
2023-05-26 22:57:54.231578,0.20 V,30.80 mA,0.50,618.65
2023-05-26 22:58:00.289917,0.24 V,32.00 mA,0.50,618.65
2023-05-26 22:58:06.349150,0.22 V,32.10 mA,0.50,618.65
2023-05-26 22:58:12.408463,0.00 V,32.30 mA,0.50,618.65
2023-05-26 22:58:18.467211,0.17 V,31.30 mA,0.50,618.65
2023-05-26 22:58:24.526407,0.68 V,31.80 mA,0.50,618.65
2023-05-26 22:58:30.585491,0.14 V,31.80 mA,0.50,618.65
2023-05-26 22:58:36.645037,0.21 V,31.80 mA,0.50,618.65
2023-05-26 22:58:42.703731,0.00 V,26.50 mA,0.50,618.65
2023-05-26 22:58:48.762880,0.19 V,32.50 mA,0.50,618.65
2023-05-26 22:58:54.822308,0.21 V,32.00 mA,0.50,618.65
2023-05-26 22:59:00.882304,0.00 V,32.60 mA,0.50,618.65
2023-05-26 22:59:06.942532,0.22 V,31.90 mA,0.50,618.65
2023-05-26 22:59:13.002120,0.15 V,31.20 mA,0.50,618.65
2023-05-26 22:59:19.061514,0.16 V,28.40 mA,0.50,618.65
2023-05-26 22:59:25.120754,0.17 V,31.80 mA,0.50,618.65
2023-05-26 22:59:31.180798,0.20 V,32.30 mA,0.50,618.65
2023-05-26 22:59:37.239805,0.00 V,31.50 mA,0.50,618.65
2023-05-26 22:59:43.299434,0.16 V,31.90 mA,0.50,618.65
2023-05-26 22:59:49.359632,0.18 V,31.90 mA,0.50,618.65
2023-05-26 22:59:55.419570,0.17 V,26.80 mA,0.50,618.65
2023-05-26 23:00:01.478845,0.66 V,32.30 mA,0.50,618.65
2023-05-26 23:00:07.538337,0.13 V,31.80 mA,0.50,618.65
2023-05-26 23:00:13.598217,0.19 V,29.70 mA,0.50,618.65
2023-05-26 23:00:19.658060,0.15 V,32.20 mA,0.50,618.65
2023-05-26 23:00:25.718000,0.00 V,32.00 mA,0.50,618.65
2023-05-26 23:00:31.778145,0.13 V,32.20 mA,0.50,618.65
2023-05-26 23:00:37.838296,0.20 V,27.90 mA,0.50,618.65
2023-05-26 23:00:43.898774,0.19 V,32.30 mA,0.50,618.65
2023-05-26 23:00:49.958724,0.18 V,28.00 mA,0.50,618.65
2023-05-26 23:00:56.018449,0.70 V,31.90 mA,0.50,618.65
2023-05-26 23:01:02.077676,0.14 V,32.00 mA,0.50,618.65
2023-05-26 23:01:08.137970,0.25 V,31.90 mA,0.50,618.65
2023-05-26 23:01:14.198160,0.10 V,32.00 mA,0.50,618.65
2023-05-26 23:01:20.258232,0.18 V,31.70 mA,0.50,618.65
2023-05-26 23:01:26.317977,0.15 V,32.10 mA,0.50,618.65
2023-05-26 23:01:32.378389,0.14 V,27.20 mA,0.50,618.65
2023-05-26 23:01:38.438375,0.18 V,32.20 mA,0.50,618.65
2023-05-26 23:01:44.498819,0.19 V,27.70 mA,0.50,618.65
2023-05-26 23:01:50.559029,0.17 V,32.50 mA,0.50,618.65
2023-05-26 23:01:56.618974,0.12 V,31.80 mA,0.50,618.65
2023-05-26 23:02:02.678775,0.00 V,32.40 mA,0.50,618.65
2023-05-26 23:02:08.738445,0.22 V,31.70 mA,0.50,618.65
2023-05-26 23:02:14.798804,0.17 V,27.10 mA,0.50,618.65
2023-05-26 23:02:20.859036,0.00 V,32.00 mA,0.50,618.65
2023-05-26 23:02:26.919317,0.18 V,31.70 mA,0.50,618.65
2023-05-26 23:02:32.979171,0.66 V,30.10 mA,0.50,618.65
2023-05-26 23:02:39.039090,0.15 V,32.20 mA,0.50,618.65
2023-05-26 23:02:45.098481,0.00 V,31.10 mA,0.50,618.65
2023-05-26 23:02:51.158366,0.00 V,32.80 mA,0.50,618.65
2023-05-26 23:02:57.219092,0.15 V,31.90 mA,0.50,618.65
2023-05-26 23:03:03.279598,0.14 V,31.80 mA,0.50,618.65
2023-05-26 23:03:09.338521,0.73 V,26.20 mA,0.50,618.65
2023-05-26 23:03:15.397829,0.19 V,31.50 mA,0.50,618.65
2023-05-26 23:03:21.457178,0.10 V,31.70 mA,0.50,618.65
2023-05-26 23:03:27.516331,0.00 V,32.50 mA,0.50,618.65
2023-05-26 23:03:33.575529,0.15 V,31.50 mA,0.50,618.65
2023-05-26 23:03:39.634818,0.19 V,32.20 mA,0.50,618.65
2023-05-26 23:03:45.694282,0.70 V,28.10 mA,0.50,618.65
2023-05-26 23:03:51.753442,0.19 V,32.00 mA,0.50,618.65
2023-05-26 23:03:57.812773,0.00 V,31.60 mA,0.50,618.65
2023-05-26 23:04:03.871799,0.00 V,32.60 mA,0.50,618.65
2023-05-26 23:04:09.930546,0.17 V,31.70 mA,0.50,618.65
2023-05-26 23:04:15.989997,0.18 V,31.30 mA,0.50,618.65
2023-05-26 23:04:22.049987,0.61 V,26.20 mA,0.50,618.65
2023-05-26 23:04:28.109051,0.12 V,32.00 mA,0.50,618.65
2023-05-26 23:04:34.168417,0.16 V,31.70 mA,0.50,618.65
2023-05-26 23:04:40.227922,0.21 V,32.40 mA,0.50,618.65
2023-05-26 23:04:46.287666,0.13 V,31.70 mA,0.50,618.65
2023-05-26 23:04:52.347285,0.19 V,32.30 mA,0.50,618.65
2023-05-26 23:04:58.407382,0.20 V,31.70 mA,0.50,618.65
2023-05-26 23:05:04.466378,0.65 V,30.70 mA,0.50,618.65
2023-05-26 23:05:10.525142,0.20 V,32.30 mA,0.50,618.65
2023-05-26 23:05:16.584056,0.00 V,31.80 mA,0.50,618.65
2023-05-26 23:05:22.643164,0.16 V,31.80 mA,0.50,618.65
2023-05-26 23:05:28.701995,0.66 V,31.80 mA,0.50,618.65
2023-05-26 23:05:34.760793,0.00 V,31.70 mA,0.50,618.65
2023-05-26 23:05:40.820113,0.20 V,32.00 mA,0.50,618.65
2023-05-26 23:05:46.879352,0.22 V,30.50 mA,0.50,618.65
2023-05-26 23:05:52.937932,0.20 V,32.50 mA,0.50,618.65
2023-05-26 23:05:58.996912,0.36 V,30.10 mA,0.50,618.65
2023-05-26 23:06:05.055283,0.13 V,31.90 mA,0.50,618.65
2023-05-26 23:06:11.114536,0.64 V,31.10 mA,0.50,618.65
2023-05-26 23:06:17.173079,0.00 V,31.90 mA,0.50,618.65
2023-05-26 23:06:23.231866,0.68 V,31.40 mA,0.50,618.65
2023-05-26 23:06:29.289930,0.00 V,32.40 mA,0.50,618.65
2023-05-26 23:06:35.348525,0.39 V,31.70 mA,0.50,618.65
2023-05-26 23:06:41.406226,0.00 V,31.60 mA,0.50,618.65
2023-05-26 23:06:47.465205,0.15 V,31.80 mA,0.50,618.65
2023-05-26 23:06:53.523121,0.18 V,27.90 mA,0.50,618.65
2023-05-26 23:06:59.580867,0.20 V,32.60 mA,0.50,618.65
2023-05-26 23:07:05.639453,0.12 V,27.60 mA,0.50,618.65
2023-05-26 23:07:11.698410,0.20 V,31.70 mA,0.50,618.65
2023-05-26 23:07:17.756830,0.15 V,26.90 mA,0.50,618.65
2023-05-26 23:07:23.815280,0.67 V,31.80 mA,0.50,618.65
2023-05-26 23:07:29.874073,0.00 V,31.80 mA,0.50,618.65
2023-05-26 23:07:35.932733,0.62 V,32.30 mA,0.50,618.65
2023-05-26 23:07:41.991375,0.18 V,31.90 mA,0.50,618.65
2023-05-26 23:07:48.049723,0.21 V,32.10 mA,0.50,618.65
2023-05-26 23:07:54.107934,0.60 V,31.90 mA,0.50,618.65
2023-05-26 23:08:00.166754,0.21 V,32.00 mA,0.50,618.65
2023-05-26 23:08:06.225286,0.18 V,27.40 mA,0.50,618.65
2023-05-26 23:08:12.284450,0.75 V,32.20 mA,0.50,618.65
2023-05-26 23:08:18.343015,0.18 V,31.30 mA,0.50,618.65
2023-05-26 23:08:24.401176,0.14 V,31.30 mA,0.50,618.65
2023-05-26 23:08:30.459592,0.15 V,32.00 mA,0.50,618.65
2023-05-26 23:08:36.518213,0.19 V,31.40 mA,0.50,618.65
2023-05-26 23:08:42.576758,0.16 V,31.90 mA,0.50,618.65
2023-05-26 23:08:48.635817,0.87 V,32.40 mA,0.50,618.65
2023-05-26 23:08:54.694542,0.12 V,32.20 mA,0.50,618.65
2023-05-26 23:09:00.753300,0.18 V,32.00 mA,0.50,618.65
2023-05-26 23:09:06.812498,0.29 V,31.90 mA,0.50,618.65
2023-05-26 23:09:12.871992,0.00 V,32.10 mA,0.50,618.65
2023-05-26 23:09:18.931638,0.19 V,32.20 mA,0.50,618.65
2023-05-26 23:09:24.990983,0.54 V,30.60 mA,0.50,618.65
2023-05-26 23:09:31.049532,0.00 V,31.80 mA,0.50,618.65
2023-05-26 23:09:37.108432,0.17 V,32.10 mA,0.50,618.65
2023-05-26 23:09:43.167572,0.18 V,31.40 mA,0.50,618.65
2023-05-26 23:09:49.226859,0.70 V,28.20 mA,0.50,618.65
2023-05-26 23:09:55.286494,0.22 V,31.80 mA,0.50,618.65
2023-05-26 23:10:01.345228,0.18 V,31.90 mA,0.50,618.65
2023-05-26 23:10:07.404618,0.79 V,31.50 mA,0.50,618.65
2023-05-26 23:10:13.462903,0.00 V,32.30 mA,0.50,618.65
2023-05-26 23:10:19.521050,0.73 V,31.80 mA,0.50,618.65
2023-05-26 23:10:25.579634,0.00 V,32.30 mA,0.50,618.65
2023-05-26 23:10:31.638194,0.74 V,32.10 mA,0.50,618.65
2023-05-26 23:10:37.696566,0.00 V,32.00 mA,0.50,618.65
2023-05-26 23:10:43.755207,0.50 V,32.10 mA,0.50,618.65
2023-05-26 23:10:49.814324,0.00 V,31.60 mA,0.50,618.65
2023-05-26 23:10:55.873196,0.68 V,32.00 mA,0.50,618.65
2023-05-26 23:11:01.931740,0.00 V,31.90 mA,0.50,618.65
2023-05-26 23:11:07.990647,0.72 V,31.90 mA,0.50,618.65
2023-05-26 23:11:14.049157,0.03 V,31.80 mA,0.50,618.65
2023-05-26 23:11:20.107382,0.22 V,31.80 mA,0.50,618.65
2023-05-26 23:11:26.165714,0.00 V,31.90 mA,0.50,618.65
2023-05-26 23:11:32.224376,0.14 V,31.90 mA,0.50,618.65
2023-05-26 23:11:38.283383,0.22 V,26.90 mA,0.50,618.65
2023-05-26 23:11:44.342136,0.15 V,32.10 mA,0.50,618.65
2023-05-26 23:11:50.401141,0.64 V,31.20 mA,0.50,618.65
2023-05-26 23:11:56.460134,0.00 V,31.80 mA,0.50,618.65
2023-05-26 23:12:02.518834,0.19 V,32.40 mA,0.50,618.65
2023-05-26 23:12:08.577774,0.14 V,27.30 mA,0.50,618.65
2023-05-26 23:12:14.636404,0.46 V,31.80 mA,0.50,618.65
2023-05-26 23:12:20.694718,0.00 V,32.30 mA,0.50,618.65
2023-05-26 23:12:26.754100,0.22 V,31.60 mA,0.50,618.65
2023-05-26 23:12:32.813089,0.14 V,27.30 mA,0.50,618.65
2023-05-26 23:12:38.872306,0.19 V,31.60 mA,0.50,618.65
2023-05-26 23:12:44.931149,0.60 V,31.50 mA,0.50,618.65
2023-05-26 23:12:50.989604,0.20 V,30.90 mA,0.50,618.65
2023-05-26 23:12:57.047296,0.22 V,32.30 mA,0.50,618.65
2023-05-26 23:13:03.105399,0.20 V,29.80 mA,0.50,618.65
2023-05-26 23:13:09.163633,0.00 V,31.80 mA,0.50,618.65
2023-05-26 23:13:15.221944,0.56 V,32.00 mA,0.50,618.65
2023-05-26 23:13:21.279086,0.00 V,31.80 mA,0.50,618.65
2023-05-26 23:13:27.336732,0.66 V,31.80 mA,0.50,618.65
2023-05-26 23:13:33.394973,0.00 V,32.30 mA,0.50,618.65
2023-05-26 23:13:39.453314,0.43 V,32.20 mA,0.50,618.65
2023-05-26 23:13:45.511773,0.15 V,31.30 mA,0.50,618.65
2023-05-26 23:13:51.570724,0.12 V,32.60 mA,0.50,618.65
2023-05-26 23:13:57.629420,0.72 V,31.30 mA,0.50,618.65
2023-05-26 23:14:03.687928,0.00 V,32.00 mA,0.50,618.65
2023-05-26 23:14:09.746230,0.18 V,32.40 mA,0.50,618.65
2023-05-26 23:14:15.804531,0.12 V,28.00 mA,0.50,618.65
2023-05-26 23:14:21.862721,0.18 V,31.70 mA,0.50,618.65
2023-05-26 23:14:27.921362,0.17 V,30.90 mA,0.50,618.65
2023-05-26 23:14:33.979954,0.00 V,31.30 mA,0.50,618.65
2023-05-26 23:14:40.038475,0.19 V,31.90 mA,0.50,618.65
2023-05-26 23:14:46.096932,0.18 V,32.10 mA,0.50,618.65
2023-05-26 23:14:52.155555,0.18 V,31.50 mA,0.50,618.65
2023-05-26 23:14:58.214047,0.16 V,32.10 mA,0.50,618.65
2023-05-26 23:15:04.272025,0.13 V,27.00 mA,0.50,618.65
2023-05-26 23:15:10.330282,0.62 V,32.20 mA,0.50,618.65
2023-05-26 23:15:16.389164,0.20 V,32.00 mA,0.50,618.65
2023-05-26 23:15:22.448358,0.19 V,28.10 mA,0.50,618.65
2023-05-26 23:15:28.507222,0.43 V,32.40 mA,0.50,618.65
2023-05-26 23:15:34.565872,0.00 V,31.70 mA,0.50,618.65
2023-05-26 23:15:40.624169,0.20 V,31.80 mA,0.50,618.65
2023-05-26 23:15:46.682761,0.18 V,32.40 mA,0.50,618.65
2023-05-26 23:15:52.741055,0.17 V,27.80 mA,0.50,618.65
2023-05-26 23:15:58.799224,0.71 V,32.50 mA,0.50,618.65
2023-05-26 23:16:04.857220,0.00 V,32.20 mA,0.50,618.65
2023-05-26 23:16:10.915092,0.16 V,31.80 mA,0.50,618.65
2023-05-26 23:16:16.973542,0.76 V,32.10 mA,0.50,618.65
2023-05-26 23:16:23.032805,0.14 V,30.80 mA,0.50,618.65
2023-05-26 23:16:29.091782,0.00 V,27.60 mA,0.50,618.65
2023-05-26 23:16:35.150823,0.20 V,32.30 mA,0.50,618.65
2023-05-26 23:16:41.209614,0.18 V,32.20 mA,0.50,618.65
2023-05-26 23:16:47.268177,0.00 V,31.90 mA,0.50,618.65
2023-05-26 23:16:53.327589,0.18 V,32.00 mA,0.50,618.65
2023-05-26 23:16:59.386893,0.17 V,32.40 mA,0.50,618.65
2023-05-26 23:17:05.445868,0.14 V,31.80 mA,0.50,618.65
2023-05-26 23:17:11.505091,0.00 V,26.80 mA,0.50,618.65
2023-05-26 23:17:17.564473,0.13 V,32.20 mA,0.50,618.65
2023-05-26 23:17:23.623423,0.70 V,32.90 mA,0.50,618.65
2023-05-26 23:17:29.682052,0.64 V,32.00 mA,0.50,618.65
2023-05-26 23:17:35.740647,0.70 V,31.70 mA,0.50,618.65
2023-05-26 23:17:41.799052,0.56 V,32.10 mA,0.50,618.65
2023-05-26 23:17:47.857557,0.56 V,31.70 mA,0.50,618.65
2023-05-26 23:17:53.916256,0.65 V,32.00 mA,0.50,618.65
2023-05-26 23:17:59.974735,0.65 V,32.50 mA,0.50,618.65
2023-05-26 23:18:06.033187,0.68 V,32.40 mA,0.50,618.65
2023-05-26 23:18:12.091966,0.22 V,32.60 mA,0.50,618.65
2023-05-26 23:18:18.150553,0.18 V,32.00 mA,0.50,618.65
2023-05-26 23:18:24.209615,0.00 V,32.00 mA,0.50,618.65
2023-05-26 23:18:30.268964,0.19 V,31.20 mA,0.50,618.65
2023-05-26 23:18:36.327931,0.78 V,32.00 mA,0.50,618.65
2023-05-26 23:18:42.386880,0.21 V,32.50 mA,0.50,618.65
2023-05-26 23:18:48.445175,0.00 V,32.00 mA,0.50,618.65
2023-05-26 23:18:54.503353,0.00 V,30.60 mA,0.50,618.65
2023-05-26 23:19:00.561448,0.13 V,27.50 mA,0.50,618.65
2023-05-26 23:19:06.620052,0.17 V,29.60 mA,0.50,618.65
2023-05-26 23:19:12.678427,0.14 V,27.40 mA,0.50,618.65
2023-05-26 23:19:18.736646,0.14 V,32.30 mA,0.50,618.65
2023-05-26 23:19:24.794465,0.18 V,32.10 mA,0.50,618.65
2023-05-26 23:19:30.853229,0.19 V,32.30 mA,0.50,618.65
2023-05-26 23:19:36.912342,0.18 V,32.10 mA,0.50,618.65
2023-05-26 23:19:42.971435,0.18 V,31.70 mA,0.50,618.65
2023-05-26 23:19:49.030068,0.00 V,27.00 mA,0.50,618.65
2023-05-26 23:19:55.088934,0.16 V,32.40 mA,0.50,618.65
2023-05-26 23:20:01.148221,0.71 V,32.70 mA,0.50,618.65
2023-05-26 23:20:07.207512,0.00 V,32.20 mA,0.50,618.65
2023-05-26 23:20:13.266650,0.16 V,31.80 mA,0.50,618.65
2023-05-26 23:20:19.324894,0.22 V,32.50 mA,0.50,618.65
2023-05-26 23:20:25.383619,0.16 V,28.00 mA,0.50,618.65
2023-05-26 23:20:31.442955,0.68 V,32.30 mA,0.50,618.65
2023-05-26 23:20:37.501614,0.22 V,31.90 mA,0.50,618.65
2023-05-26 23:20:43.560266,0.00 V,32.30 mA,0.50,618.65
2023-05-26 23:20:49.618882,0.20 V,31.10 mA,0.50,618.65
2023-05-26 23:20:55.677911,0.65 V,31.90 mA,0.50,618.65
2023-05-26 23:21:01.736341,0.14 V,32.00 mA,0.50,618.65
2023-05-26 23:21:07.794583,0.18 V,26.20 mA,0.50,618.65
2023-05-26 23:21:13.853054,0.23 V,32.20 mA,0.50,618.65
